"delay_braket","avg_review_score","deliveries_number"
"1. no delay",4.29,55625
"2. within 1 week delay",2.67,2228
"3. within 2 weeks delay",1.63,883
"4. within 3 weeks delay",1.67,413
"5. 3+ weeks delay",1.78,432
