"delivery_braket","avg_review_score","deliveries_number"
"1. within 1 week delivery",4.41,18950
"2. within 2 weeks delivery",4.29,23422
"3. within 3 weeks delivery",4.12,10061
"4. within 4 weeks delivery",3.64,4000
"5. 4+ weeks delivery",2.33,3148
